
=== Літери з пробілами  ===
Символ Кількість  % від загального
      113782         17.438%
хл    117             0.022%
сб    115             0.021%
нз    114             0.021%
кг    113             0.021%
зж    112             0.021%
хм    112             0.021%
рб    112             0.021%
ъю    109             0.020%
зб    108             0.020%
йа    108             0.020%
мз    107             0.020%
уа    106             0.020%
ьэ    106             0.020%
дц    105             0.019%
вь    104             0.019%
бщ    104             0.019%
зп    103             0.019%
лз    103             0.019%
шт    103             0.019%
еа    102             0.019%
йш    102             0.019%
гк    101             0.019%
юм    98              0.018%
ню    97              0.018%
ящ    96              0.018%
рх    94              0.017%
вя    93              0.017%
ьл    93              0.017%
нщ    93              0.017%
хг    93              0.017%
нр    91              0.017%
уу    90              0.017%
кж    90              0.017%
фе    89              0.017%
хб    89              0.017%
гв    89              0.017%
йз    87              0.016%
тг    86              0.016%
ац    85              0.016%
яэ    85              0.016%
ощ    85              0.016%
гс    84              0.016%
кч    84              0.016%
уя    84              0.016%
хд    82              0.015%
сю    82              0.015%
оц    80              0.015%
дм    80              0.015%
иф    78              0.014%
юа    78              0.014%
тэ    78              0.014%
хт    78              0.014%
тц    77              0.014%
юг    76              0.014%
цы    75              0.014%
тз    75              0.014%
ищ    74              0.014%
сг    72              0.013%
зю    72              0.013%
чо    72              0.013%
дш    71              0.013%
юл    69              0.013%
лм    69              0.013%
йе    68              0.013%
ыу    67              0.012%
нм    67              0.012%
сз    67              0.012%
уэ    66              0.012%
йж    66              0.012%
юз    66              0.012%
ьх    65              0.012%
мж    65              0.012%
зз    62              0.012%
рч    62              0.012%
рц    62              0.012%
фл    62              0.012%
ьц    61              0.011%
жк    61              0.011%
юш    61              0.011%
уй    60              0.011%
яю    60              0.011%
сж    57              0.011%
хе    57              0.011%
ёт    57              0.011%
эл    54              0.010%
юу    54              0.010%
гп    53              0.010%
бс    52              0.010%
лэ    52              0.010%
пп    51              0.009%
кз    51              0.009%
дб    51              0.009%
фу    50              0.009%
йя    50              0.009%
сш    50              0.009%
мх    50              0.009%
рр    50              0.009%
дг    50              0.009%
кэ    49              0.009%
рл    48              0.009%
эс    47              0.009%
чш    46              0.009%
бъ    45              0.008%
мш    44              0.008%
бм    44              0.008%
дч    44              0.008%
шп    44              0.008%
юе    43              0.008%
пк    43              0.008%
мэ    43              0.008%
хз    43              0.008%
вх    43              0.008%
щу    42              0.008%
хч    42              0.008%
юж    42              0.008%
фо    42              0.008%
ьж    41              0.008%
рщ    41              0.008%
ёб    41              0.008%
гз    41              0.008%
мю    41              0.008%
ыа    40              0.007%
кя    40              0.007%
лш    40              0.007%
ыэ    39              0.007%
зт    39              0.007%
вц    39              0.007%
тю    39              0.007%
ыж    38              0.007%
юц    37              0.007%
йэ    37              0.007%
ёв    37              0.007%
еф    37              0.007%
сэ    37              0.007%
рз    36              0.007%
яш    36              0.007%
жб    36              0.007%
тж    35              0.006%
дх    35              0.006%
ыя    35              0.006%
нш    35              0.006%
пн    34              0.006%
эк    34              0.006%
пт    33              0.006%
йц    32              0.006%
йф    32              0.006%
яц    32              0.006%
бв    32              0.006%
нж    32              0.006%
тх    32              0.006%
жч    32              0.006%
ёс    32              0.006%
эр    32              0.006%
эн    31              0.006%
жо    31              0.006%
ъя    31              0.006%
бх    31              0.006%
ёэ    31              0.006%
нх    30              0.006%
цн    30              0.006%
бь    30              0.006%
дд    30              0.006%
мф    28              0.005%
юя    28              0.005%
цв    28              0.005%
ёч    28              0.005%
дз    28              0.005%
ёп    28              0.005%
яф    28              0.005%
ёр    28              0.005%
сф    28              0.005%
гм    27              0.005%
йх    27              0.005%
кх    27              0.005%
рф    26              0.005%
уф    26              0.005%
гт    26              0.005%
юю    25              0.005%
мц    25              0.005%
зч    25              0.005%
тф    25              0.005%
тъ    25              0.005%
юэ    24              0.004%
хж    23              0.004%
чл    23              0.004%
гб    23              0.004%
ьф    23              0.004%
хэ    22              0.004%
цс    22              0.004%
жь    22              0.004%
цп    21              0.004%
нл    21              0.004%
цг    21              0.004%
ёо    20              0.004%
бб    19              0.004%
лф    19              0.004%
щн    19              0.004%
нэ    19              0.004%
шм    18              0.003%
чр    18              0.003%
гч    18              0.003%
зэ    18              0.003%
бэ    18              0.003%
ёе    18              0.003%
бч    18              0.003%
жг    18              0.003%
дф    18              0.003%
шв    17              0.003%
жс    17              0.003%
кц    17              0.003%
лх    16              0.003%
жв    16              0.003%
зш    16              0.003%
жм    16              0.003%
вж    16              0.003%
ёк    16              0.003%
фс    16              0.003%
мь    15              0.003%
хя    15              0.003%
сц    15              0.003%
чс    15              0.003%
фк    15              0.003%
кш    15              0.003%
тш    14              0.003%
кф    14              0.003%
тщ    14              0.003%
фв    14              0.003%
ён    14              0.003%
хш    14              0.003%
хф    13              0.002%
юф    13              0.002%
нф    13              0.002%
фн    13              0.002%
ёз    13              0.002%
ёу    13              0.002%
жю    13              0.002%
кю    12              0.002%
яй    12              0.002%
щь    12              0.002%
фы    12              0.002%
юх    12              0.002%
ёд    12              0.002%
дж    12              0.002%
цм    12              0.002%
бг    12              0.002%
фп    12              0.002%
гэ    11              0.002%
бд    11              0.002%
дэ    11              0.002%
цд    11              0.002%
зъ    10              0.002%
цт    10              0.002%
рэ    10              0.002%
ёи    10              0.002%
дю    10              0.002%
ём    10              0.002%
въ    10              0.002%
жэ    10              0.002%
шб    9               0.002%
фт    9               0.002%
вф    9               0.002%
пг    9               0.002%
эм    8               0.001%
жп    8               0.001%
съ    8               0.001%
чб    8               0.001%
жж    8               0.001%
ыф    8               0.001%
пш    8               0.001%
ёх    7               0.001%
жт    7               0.001%
зц    7               0.001%
шс    7               0.001%
гг    7               0.001%
уц    7               0.001%
жя    7               0.001%
шд    7               0.001%
эй    7               0.001%
чп    7               0.001%
гш    7               0.001%
ёг    6               0.001%
эг    6               0.001%
пс    6               0.001%
йю    6               0.001%
ьщ    6               0.001%
чв    6               0.001%
фм    6               0.001%
ыц    6               0.001%
бт    6               0.001%
йщ    6               0.001%
эп    6               0.001%
гю    6               0.001%
цл    5               0.001%
пч    5               0.001%
хх    5               0.001%
бж    5               0.001%
жз    5               0.001%
гя    5               0.001%
вщ    5               0.001%
цб    5               0.001%
цз    5               0.001%
хц    4               0.001%
бш    4               0.001%
эв    4               0.001%
фз    4               0.001%
бю    4               0.001%
лё    4               0.001%
гф    4               0.001%
бц    4               0.001%
ёл    4               0.001%
шч    3               0.001%
зх    3               0.001%
чг    3               0.001%
фф    3               0.001%
ыщ    3               0.001%
чд    3               0.001%
чм    3               0.001%
фд    3               0.001%
цр    3               0.001%
эд    3               0.001%
ёа    3               0.001%
жх    3               0.001%
мщ    3               0.001%
лц    3               0.001%
лщ    3               0.001%
фг    3               0.001%
чз    3               0.001%
бп    3               0.001%
вю    3               0.001%
шр    3               0.001%
эх    3               0.001%
шш    3               0.001%
фя    3               0.001%
ця    2               0.000%
ёж    2               0.000%
хъ    2               0.000%
цч    2               0.000%
щр    2               0.000%
гх    2               0.000%
чя    2               0.000%
цх    2               0.000%
пэ    2               0.000%
эз    2               0.000%
чэ    2               0.000%
фб    2               0.000%
чч    2               0.000%
зф    2               0.000%
бз    2               0.000%
гы    2               0.000%
кщ    2               0.000%
тй    2               0.000%
кё    2               0.000%
цэ    2               0.000%
чж    1               0.000%
пб    1               0.000%
цж    1               0.000%
тё    1               0.000%
пд    1               0.000%
ээ    1               0.000%
иъ    1               0.000%
ъв    1               0.000%
оь    1               0.000%
фэ    1               0.000%
щэ    1               0.000%
жл    1               0.000%
фь    1               0.000%
йй    1               0.000%
щд    1               0.000%
рй    1               0.000%
хй    1               0.000%
кй    1               0.000%
сй    1               0.000%
щс    1               0.000%
ыю    1               0.000%
лй    1               0.000%
хщ    1               0.000%
чх    1               0.000%
иь    1               0.000%
зй    1               0.000%
эц    1               0.000%
эш    1               0.000%
шф    1               0.000%
щт    1               0.000%
пц    1               0.000%
сщ    1               0.000%
фч    1               0.000%
пв    1               0.000%
пф    1               0.000%
шз    1               0.000%
оё    1               0.000%
шц    1               0.000%
ёш    1               0.000%
зщ    1               0.000%
эб    1               0.000%
ьй    1               0.000%

=== Біграми з пробілами 2 ===
Символ Кількість  % від загального
о     6635            1.017%
и     5710            0.875%
      5232            0.802%
а     5222            0.800%
е     5120            0.785%
 с    4963            0.761%
 в    4824            0.739%
 п    4734            0.726%
 н    4603            0.705%
то    4225            0.648%
 о    3936            0.603%
я     3651            0.560%
 к    3456            0.530%
 и    3366            0.516%
на    3357            0.514%
ст    3329            0.510%
ь     3252            0.498%
го    2856            0.438%
по    2845            0.436%
ал    2805            0.430%
не    2742            0.420%
но    2713            0.416%
ра    2660            0.408%
ко    2643            0.405%
ов    2534            0.388%
л     2514            0.385%
ка    2443            0.374%
й     2404            0.368%
 б    2399            0.368%
м     2319            0.355%
во    2271            0.348%
ро    2225            0.341%
 д    2220            0.340%
 т    2154            0.330%
ол    2153            0.330%
ер    2153            0.330%
ни    2151            0.330%
от    2145            0.329%
ен    2142            0.328%
он    2078            0.318%
ла    2061            0.316%
ли    2038            0.312%
ос    2033            0.312%
у     2029            0.311%
ло    1990            0.305%
ор    1970            0.302%
в     1958            0.300%
ел    1952            0.299%
пр    1879            0.288%
ва    1878            0.288%
ре    1853            0.284%
 м    1833            0.281%
за    1757            0.269%
та    1745            0.267%
 ч    1703            0.261%
ри    1672            0.256%
 г    1668            0.256%
ан    1657            0.254%
ть    1571            0.241%
к     1567            0.240%
ом    1554            0.238%
ил    1532            0.235%
ат    1498            0.230%
ск    1490            0.228%
ог    1475            0.226%
те    1447            0.222%
н     1434            0.220%
т     1406            0.215%
од    1405            0.215%
 р    1391            0.213%
де    1338            0.205%
ы     1337            0.205%
ак    1328            0.204%
ве    1322            0.203%
да    1321            0.202%
аз    1293            0.198%
 з    1286            0.197%
 е    1224            0.188%
ем    1215            0.186%
ас    1197            0.183%
 у    1190            0.182%
же    1184            0.181%
ле    1161            0.178%
ес    1152            0.177%
ет    1149            0.176%
ой    1131            0.173%
мо    1126            0.173%
ль    1111            0.170%
бы    1110            0.170%
до    1109            0.170%
ю     1098            0.168%
ми    1093            0.168%
сь    1082            0.166%
ав    1077            0.165%
ит    1076            0.165%
ег    1058            0.162%
ня    1054            0.162%
ти    1045            0.160%
ви    1044            0.160%
чт    1038            0.159%
х     1012            0.155%
ин    1001            0.153%
ру    982             0.150%
ны    980             0.150%
с     970             0.149%
ся    950             0.146%
об    947             0.145%
тр    937             0.144%
вс    937             0.144%
че    930             0.143%
 а    929             0.142%
нн    921             0.141%
ма    907             0.139%
им    890             0.136%
ди    879             0.135%
 л    877             0.134%
ис    876             0.134%
ме    873             0.134%
ну    851             0.130%
вы    848             0.130%
ам    847             0.130%
ая    843             0.129%
се    830             0.127%
ки    828             0.127%
ар    819             0.126%
ив    814             0.125%
 э    791             0.121%
со    788             0.121%
ед    776             0.119%
пе    767             0.118%
ей    751             0.115%
хо    722             0.111%
бо    719             0.110%
ыл    718             0.110%
кн    715             0.110%
сл    715             0.110%
ие    712             0.109%
му    710             0.109%
эт    704             0.108%
ча    695             0.107%
ше    679             0.104%
др    670             0.103%
ад    667             0.102%
тв    659             0.101%
бе    657             0.101%
ши    638             0.098%
ое    620             0.095%
уд    594             0.091%
ля    576             0.088%
ок    559             0.086%
 ж    558             0.086%
ид    549             0.084%
ту    545             0.084%
кр    542             0.083%
си    541             0.083%
из    536             0.082%
сп    535             0.082%
св    533             0.082%
ик    527             0.081%
дн    523             0.080%
ду    520             0.080%
ия    506             0.078%
их    504             0.077%
ый    502             0.077%
ты    501             0.077%
гл    499             0.076%
яз    497             0.076%
ку    495             0.076%
ож    486             0.074%
 я    483             0.074%
ул    479             0.073%
ее    478             0.073%
иц    471             0.072%
ым    467             0.072%
ий    463             0.071%
зн    461             0.071%
жа    457             0.070%
ят    452             0.069%
ры    452             0.069%
ус    451             0.069%
ут    451             0.069%
ша    448             0.069%
лс    444             0.068%
са    440             0.067%
оч    438             0.067%
гр    435             0.067%
ев    421             0.065%
р     418             0.064%
вн    414             0.063%
уг    400             0.061%
уж    397             0.061%
лы    395             0.061%
вш    394             0.060%
лу    384             0.059%
бр    379             0.058%
па    377             0.058%
ош    377             0.058%
бу    375             0.057%
аж    371             0.057%
з     365             0.056%
 х    364             0.056%
мн    362             0.055%
ыв    358             0.055%
чи    358             0.055%
ще    357             0.055%
жи    353             0.054%
д     353             0.054%
зь    352             0.054%
ез    348             0.053%
ьк    344             0.053%
нд    343             0.053%
оп    343             0.053%
це    342             0.052%
ба    340             0.052%
еб    336             0.051%
жн    334             0.051%
га    332             0.051%
ич    331             0.051%
ек    330             0.051%
ех    327             0.050%
 ш    325             0.050%
ьн    321             0.049%
нь    317             0.049%
дв    316             0.048%
еп    312             0.048%
еч    311             0.048%
ря    311             0.048%
ую    310             0.048%
ах    308             0.047%
ук    307             0.047%
ха    306             0.047%
ум    305             0.047%
аш    304             0.047%
ье    299             0.046%
аг    298             0.046%
ае    295             0.045%
еж    291             0.045%
ых    288             0.044%
см    288             0.044%
тн    283             0.043%
ув    282             0.043%
г     281             0.043%
оз    281             0.043%
гд    280             0.043%
вл    279             0.043%
ьс    273             0.042%
ыс    273             0.042%
лк    272             0.042%
яс    272             0.042%
ги    270             0.041%
уз    267             0.041%
ои    264             0.040%
тс    262             0.040%
ые    259             0.040%
гу    259             0.040%
ял    257             0.039%
пл    255             0.039%
ву    254             0.039%
уш    250             0.038%
лю    249             0.038%
су    245             0.038%
би    243             0.037%
пи    242             0.037%
 ф    241             0.037%
ач    240             0.037%
рь    240             0.037%
зв    239             0.037%
сс    239             0.037%
пу    236             0.036%
аю    230             0.035%
ай    230             0.035%
бл    229             0.035%
еш    228             0.035%
яд    227             0.035%
рт    226             0.035%
сн    224             0.034%
уч    222             0.034%
ап    221             0.034%
ою    221             0.034%
йс    219             0.034%
оя    219             0.034%
рн    217             0.033%
сё    217             0.033%
фи    214             0.033%
ии    211             0.032%
ир    211             0.032%
аб    209             0.032%
зо    209             0.032%
ещ    206             0.032%
жд    205             0.031%
зд    205             0.031%
нт    201             0.031%
щи    200             0.031%
мы    197             0.030%
ды    197             0.030%
ян    196             0.030%
ё     195             0.030%
пь    187             0.029%
дл    182             0.028%
уп    181             0.028%
ыт    177             0.027%
чу    176             0.027%
ца    176             0.027%
цу    176             0.027%
ох    176             0.027%
нц    173             0.027%
фр    170             0.026%
ыб    170             0.026%
ге    170             0.026%
вз    169             0.026%
ур    169             0.026%
яж    166             0.025%
иб    164             0.025%
ыш    162             0.025%
зя    161             0.025%
иг    158             0.024%
дь    157             0.024%
аф    153             0.023%
зы    153             0.023%
ющ    153             0.023%
вр    153             0.023%
бя    152             0.023%
шл    149             0.023%
тя    147             0.023%
уб    142             0.022%
чн    140             0.021%
ьш    140             0.021%
ке    137             0.021%
оф    135             0.021%
зг    134             0.021%
ют    134             0.021%
мя    132             0.020%
рд    131             0.020%
иж    130             0.020%
шк    129             0.020%
ща    128             0.020%
ын    127             0.019%
тк    126             0.019%
пя    124             0.019%
кт    123             0.019%
иш    123             0.019%
нс    121             0.019%
ея    120             0.018%
ух    120             0.018%
кл    119             0.018%
цо    117             0.018%
ья    117             0.018%
дя    115             0.018%
ью    114             0.017%
ею    114             0.017%
сы    112             0.017%
шн    111             0.017%
юд    109             0.017%
ям    108             0.017%
ьм    108             0.017%
йн    105             0.016%
рж    105             0.016%
лд    105             0.016%
йт    103             0.016%
юб    103             0.016%
сч    103             0.016%
лж    103             0.016%
зи    101             0.015%
шо    101             0.015%
шь    100             0.015%
сд    99              0.015%
ыр    99              0.015%
вп    99              0.015%
 ц    98              0.015%
ун    98              0.015%
рг    96              0.015%
яг    95              0.015%
гн    95              0.015%
дт    94              0.014%
ср    93              0.014%
дс    91              0.014%
ию    90              0.014%
шу    90              0.014%
рв    89              0.014%
ц     88              0.013%
бн    86              0.013%
зу    85              0.013%
ащ    84              0.013%
ео    84              0.013%
ио    83              0.013%
рк    83              0.013%
яв    83              0.013%
дъ    83              0.013%
вт    81              0.012%
вд    81              0.012%
рш    81              0.012%
лн    80              0.012%
ец    80              0.012%
б     77              0.012%
нк    77              0.012%
рю    76              0.012%
тл    75              0.011%
зм    75              0.011%
зе    74              0.011%
бк    74              0.011%
рм    74              0.011%
йл    73              0.011%
чк    73              0.011%
ъе    72              0.011%
ык    71              0.011%
рс    70              0.011%
чь    70              0.011%
ци    70              0.011%
ущ    68              0.010%
ип    67              0.010%
фа    64              0.010%
дк    64              0.010%
мп    63              0.010%
сх    61              0.009%
нг    60              0.009%
пы    60              0.009%
ъю    60              0.009%
ф     60              0.009%
яя    59              0.009%
жу    59              0.009%
зс    58              0.009%
вь    58              0.009%
ж     58              0.009%
йд    58              0.009%
шт    58              0.009%
еи    57              0.009%
зк    57              0.009%
нч    56              0.009%
лч    56              0.009%
ню    55              0.008%
дц    55              0.008%
ч     54              0.008%
бщ    54              0.008%
зл    52              0.008%
вм    52              0.008%
оо    51              0.008%
цк    51              0.008%
зж    50              0.008%
нщ    48              0.007%
хи    47              0.007%
ях    47              0.007%
тч    47              0.007%
зр    47              0.007%
ящ    46              0.007%
хн    46              0.007%
уе    46              0.007%
ыч    45              0.007%
зб    45              0.007%
кв    45              0.007%
ху    44              0.007%
лг    44              0.007%
ау    43              0.007%
тд    43              0.007%
сю    43              0.007%
хв    43              0.007%
яч    42              0.006%
вк    42              0.006%
рх    41              0.006%
тц    40              0.006%
ьз    40              0.006%
ощ    40              0.006%
вя    39              0.006%
юс    39              0.006%
ьб    38              0.006%
мс    38              0.006%
аи    38              0.006%
фе    37              0.006%
ьт    37              0.006%
зю    36              0.006%
ып    36              0.006%
ищ    34              0.005%
рб    34              0.005%
чо    34              0.005%
тт    34              0.005%
дп    33              0.005%
лл    33              0.005%
дм    32              0.005%
ац    31              0.005%
ыг    31              0.005%
оц    31              0.005%
лп    31              0.005%
фл    31              0.005%
дш    30              0.005%
гк    30              0.005%
бъ    29              0.004%
зз    28              0.004%
ш     28              0.004%
рц    28              0.004%
эл    27              0.004%
уй    27              0.004%
цы    27              0.004%
пп    27              0.004%
яю    27              0.004%
юр    27              0.004%
ыд    27              0.004%
йш    27              0.004%
рч    26              0.004%
ьц    26              0.004%
як    26              0.004%
юш    26              0.004%
гв    25              0.004%
яе    25              0.004%
ьи    25              0.004%
рл    25              0.004%
иа    24              0.004%
жк    24              0.004%
хр    23              0.004%
 щ    23              0.004%
мг    23              0.004%
еу    22              0.003%
уя    22              0.003%
рщ    22              0.003%
юн    22              0.003%
тп    22              0.003%
щу    21              0.003%
мл    21              0.003%
 ю    21              0.003%
кс    20              0.003%
чш    20              0.003%
мк    20              0.003%
бм    20              0.003%
фо    20              0.003%
юч    20              0.003%
эс    20              0.003%
оу    19              0.003%
пк    19              0.003%
пт    19              0.003%
мт    19              0.003%
ыз    18              0.003%
йм    18              0.003%
фу    18              0.003%
йк    17              0.003%
сб    17              0.003%
жч    17              0.003%
бь    17              0.003%
шп    17              0.003%
ьч    17              0.003%
хл    17              0.003%
эр    17              0.003%
бс    16              0.002%
мр    16              0.002%
тю    16              0.002%
сз    16              0.002%
ьо    16              0.002%
йр    16              0.002%
нр    15              0.002%
эн    15              0.002%
дх    15              0.002%
йч    15              0.002%
пн    15              0.002%
лт    15              0.002%
хм    15              0.002%
сш    15              0.002%
мю    15              0.002%
п     14              0.002%
тм    14              0.002%
юц    14              0.002%
рз    14              0.002%
жб    14              0.002%
рп    14              0.002%
ьг    14              0.002%
э     14              0.002%
яб    14              0.002%
йц    13              0.002%
ъя    13              0.002%
вх    13              0.002%
чл    13              0.002%
зп    13              0.002%
эк    13              0.002%
хс    13              0.002%
рр    13              0.002%
яр    12              0.002%
жо    12              0.002%
ьд    12              0.002%
мц    12              0.002%
сж    11              0.002%
бв    11              0.002%
тб    11              0.002%
юл    11              0.002%
яц    11              0.002%
сц    11              0.002%
юм    11              0.002%
ёт    11              0.002%
жь    11              0.002%
бч    11              0.002%
тъ    11              0.002%
хт    11              0.002%
бх    10              0.002%
гс    10              0.002%
хе    10              0.002%
 й    10              0.002%
цг    10              0.002%
юз    9               0.001%
ыж    9               0.001%
рф    9               0.001%
лб    9               0.001%
жг    9               0.001%
вч    9               0.001%
нж    9               0.001%
цв    8               0.001%
вв    8               0.001%
тщ    8               0.001%
дб    8               0.001%
вг    8               0.001%
дд    8               0.001%
уа    7               0.001%
гч    7               0.001%
кю    7               0.001%
иф    7               0.001%
дч    7               0.001%
кд    7               0.001%
бд    7               0.001%
мь    7               0.001%
юю    7               0.001%
сф    7               0.001%
цн    7               0.001%
гт    7               0.001%
оэ    7               0.001%
йо    7               0.001%
уэ    7               0.001%
мч    6               0.001%
тх    6               0.001%
щь    6               0.001%
жс    6               0.001%
щн    6               0.001%
зт    6               0.001%
дж    6               0.001%
нш    6               0.001%
аа    6               0.001%
пг    6               0.001%
ьа    6               0.001%
бб    5               0.001%
зч    5               0.001%
фы    5               0.001%
яп    5               0.001%
шм    5               0.001%
жю    5               0.001%
нз    5               0.001%
мм    5               0.001%
дф    5               0.001%
ыи    5               0.001%
зъ    5               0.001%
чр    4               0.001%
яи    4               0.001%
жм    4               0.001%
оа    4               0.001%
съ    4               0.001%
гм    4               0.001%
фт    4               0.001%
уи    4               0.001%
дю    4               0.001%
тф    4               0.001%
въ    4               0.001%
фк    4               0.001%
гю    4               0.001%
пш    4               0.001%
эм    3               0.000%
яй    3               0.000%
сг    3               0.000%
 ы    3               0.000%
лф    3               0.000%
кж    3               0.000%
йб    3               0.000%
дз    3               0.000%
вц    3               0.000%
кц    3               0.000%
лё    3               0.000%
эп    3               0.000%
ао    3               0.000%
лв    3               0.000%
дг    3               0.000%
еф    3               0.000%
нб    3               0.000%
уо    3               0.000%
кш    3               0.000%
нп    3               0.000%
лз    3               0.000%
зш    2               0.000%
кк    2               0.000%
фф    2               0.000%
ёр    2               0.000%
ьв    2               0.000%
вб    2               0.000%
нв    2               0.000%
ыу    2               0.000%
цд    2               0.000%
пч    2               0.000%
юж    2               0.000%
тг    2               0.000%
бю    2               0.000%
мб    2               0.000%
яш    2               0.000%
эй    2               0.000%
гы    2               0.000%
бт    2               0.000%
жж    2               0.000%
шр    2               0.000%
шш    2               0.000%
йе    2               0.000%
йг    2               0.000%
гш    2               0.000%
ьщ    2               0.000%
шв    2               0.000%
нф    2               0.000%
бж    2               0.000%
фм    2               0.000%
эх    2               0.000%
тж    1               0.000%
хъ    1               0.000%
тз    1               0.000%
эг    1               0.000%
зц    1               0.000%
 ъ    1               0.000%
тэ    1               0.000%
ыщ    1               0.000%
уу    1               0.000%
жл    1               0.000%
ём    1               0.000%
эз    1               0.000%
мз    1               0.000%
фь    1               0.000%
еа    1               0.000%
тш    1               0.000%
пс    1               0.000%
фс    1               0.000%
яа    1               0.000%
щ     1               0.000%
бг    1               0.000%
кч    1               0.000%
кг    1               0.000%
гз    1               0.000%
цс    1               0.000%
мщ    1               0.000%
лш    1               0.000%
зй    1               0.000%
нм    1               0.000%
юх    1               0.000%
йа    1               0.000%
эш    1               0.000%
бш    1               0.000%
цт    1               0.000%
хп    1               0.000%
уц    1               0.000%
цл    1               0.000%
ёл    1               0.000%
кх    1               0.000%
уф    1               0.000%
йщ    1               0.000%
юг    1               0.000%
нл    1               0.000%
кё    1               0.000%
вщ    1               0.000%
мш    1               0.000%
лм    1               0.000%
йю    1               0.000%
ьф    1               0.000%
км    1               0.000%

=== Біграми без пробілів 2 ===
Символ Кількість  % від загального
то    4335            0.805%
ст    3398            0.631%
на    3347            0.621%
ов    3231            0.600%
ал    2929            0.544%
го    2901            0.539%
он    2845            0.528%
но    2830            0.525%
по    2756            0.512%
ко    2733            0.507%
не    2717            0.504%
ра    2641            0.490%
ос    2620            0.486%
ен    2516            0.467%
от    2459            0.456%
во    2369            0.440%
ка    2363            0.439%
ро    2346            0.435%
ло    2332            0.433%
ер    2254            0.418%
ол    2208            0.410%
ан    2182            0.405%
ни    2180            0.405%
ли    2150            0.399%
ла    2100            0.390%
ор    2099            0.390%
ел    2017            0.374%
ре    1967            0.365%
ва    1903            0.353%
пр    1871            0.347%
за    1762            0.327%
ак    1758            0.326%
ом    1752            0.325%
та    1747            0.324%
ас    1722            0.320%
ат    1692            0.314%
ри    1687            0.313%
ил    1642            0.305%
од    1640            0.304%
ог    1634            0.303%
ес    1633            0.303%
ть    1577            0.293%
ск    1561            0.290%
ин    1550            0.288%
ав    1539            0.286%
ем    1517            0.282%
те    1516            0.281%
ив    1431            0.266%
ис    1423            0.264%
аз    1410            0.262%
де    1392            0.258%
ве    1352            0.251%
об    1352            0.251%
ет    1336            0.248%
ле    1310            0.243%
мо    1298            0.241%
ит    1289            0.239%
да    1283            0.238%
ми    1281            0.238%
ег    1245            0.231%
же    1180            0.219%
до    1165            0.216%
ти    1145            0.213%
вс    1140            0.212%
бы    1127            0.209%
ой    1126            0.209%
ви    1103            0.205%
чт    1098            0.204%
сь    1093            0.203%
ль    1090            0.202%
ам    1087            0.202%
ня    1081            0.201%
нн    1079            0.200%
им    1043            0.194%
ся    988             0.183%
ар    986             0.183%
ру    986             0.183%
ед    954             0.177%
ая    940             0.174%
оп    940             0.174%
ны    937             0.174%
ки    927             0.172%
че    925             0.172%
ма    915             0.170%
ок    914             0.170%
ев    913             0.169%
ди    907             0.168%
тр    902             0.167%
ме    896             0.166%
кн    875             0.162%
ик    873             0.162%
ну    871             0.162%
се    869             0.161%
вы    865             0.161%
ад    861             0.160%
ое    853             0.158%
еп    844             0.157%
ие    843             0.156%
со    822             0.153%
ид    814             0.151%
хо    808             0.150%
тв    804             0.149%
пе    787             0.146%
му    749             0.139%
бо    740             0.137%
ыл    724             0.134%
сл    722             0.134%
ей    722             0.134%
эт    718             0.133%
ап    703             0.130%
оч    701             0.130%
ча    699             0.130%
ип    693             0.129%
из    686             0.127%
уд    682             0.127%
др    670             0.124%
ше    668             0.124%
бе    662             0.123%
сп    650             0.121%
ус    642             0.119%
ож    635             0.118%
ои    623             0.116%
лс    621             0.115%
оо    617             0.115%
ьн    614             0.114%
ши    605             0.112%
ян    605             0.112%
ек    602             0.112%
св    601             0.112%
ят    597             0.111%
ьс    590             0.110%
вн    586             0.109%
ьк    586             0.109%
их    585             0.109%
ту    585             0.109%
еб    584             0.108%
яз    579             0.107%
дн    578             0.107%
ии    568             0.105%
яс    566             0.105%
ут    564             0.105%
си    559             0.104%
ия    557             0.103%
ля    553             0.103%
ез    551             0.102%
кр    545             0.101%
ым    538             0.100%
ее    536             0.099%
мн    530             0.098%
ду    529             0.098%
лк    524             0.097%
ич    522             0.097%
ио    518             0.096%
ул    512             0.095%
гл    508             0.094%
зн    505             0.094%
ку    505             0.094%
ук    485             0.090%
ры    480             0.089%
уг    478             0.089%
ий    478             0.089%
ты    477             0.089%
ый    476             0.088%
са    469             0.087%
йс    468             0.087%
иц    466             0.087%
жа    463             0.086%
ыв    461             0.086%
яв    449             0.083%
аг    449             0.083%
оз    445             0.083%
ув    443             0.082%
аи    436             0.081%
ео    435             0.081%
аб    428             0.079%
ша    423             0.079%
гр    422             0.078%
лу    420             0.078%
ош    419             0.078%
ае    418             0.078%
бр    418             0.078%
вш    417             0.077%
аж    416             0.077%
тс    408             0.076%
уж    406             0.075%
нд    406             0.075%
еч    404             0.075%
ье    403             0.075%
иб    402             0.075%
ум    399             0.074%
бу    393             0.073%
лы    392             0.073%
ьв    391             0.073%
еи    391             0.073%
ех    385             0.071%
тн    384             0.071%
ыс    377             0.070%
ба    376             0.070%
ще    371             0.069%
яд    371             0.069%
ир    365             0.068%
чи    365             0.068%
ря    364             0.068%
ао    363             0.067%
це    363             0.067%
па    361             0.067%
ач    360             0.067%
см    357             0.066%
аш    355             0.066%
жи    349             0.065%
зь    348             0.065%
вл    347             0.064%
га    346             0.064%
